bookId,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
MK08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09511764753322101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08731389170277837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10989912127768386,0.19475777568151156,0.0,0.0,0.0,0.08116728859897454,0.0,0.20214784511180509,0.0,0.0,0.0,0.0,0.0,0.11562346481689638,0.0,0.0,0.0,0.0,0.0,0.0,0.01883901481815992,0.0,0.0,0.2035758709480504,0.058142355527639994,0.054958045324833754,0.061727648158369564,0.0748037509452888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27813259383646805,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065067991972100146,0.026421217759403325,0.0,0.0,0.0,0.0
SK01,0.0,0.0,0.0,0.0,0.0,0.22294194614704743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166036572918375,0.0,0.0,0.0,0.0,0.0,0.019595464207465642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011142297792093593,0.0,0.0,0.9999999999999996,0.0,0.17265747164316494,0.0,0.22110411687124143,0.2726929273297222,0.2376887194396839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04724111991103229,0.0,0.0,0.04575258015604089,0.03715896212418205,0.08042899508275428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03550403445244724,0.08309778589053926,0.0,0.0,0.090163518729796,0.0,0.0,0.05706119538547309,0.0,0.0,0.11269794902440647,0.0790163132663219,0.04749103303322192,0.0,0.0,0.0,0.09775127527889829,0.0,0.0574762657974704,0.0,0.0,0.08332894179877548,0.10432003604698668,0.0,0.10130249668078244,0.09178627457890436,0.04491985915241618,0.08084448317968267,0.0,0.0,0.1424570987584418,0.07598509282024549,0.06440755993043577,0.0,0.11729489381911079,0.0,0.024028939884558988,0.10772005494191701,0.0519562367518686,0.09283896769498842,0.08927769929739078,0.0,0.07220172151002677,0.09826498489951004,0.047232590675539116,0.17964458508897538,0.07989847015609222,0.08905287449030294,0.0,0.034088983292669225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008542283435162988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046168984830389184,0.03329220886853647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13328689885682057,0.0,0.0,0.0,0.0,0.022203277848744943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK03,0.0,0.0,0.0,0.0,0.0,0.07779003608394902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08436715329227523,0.0,0.0,0.0,0.0,0.0,0.03368357101398832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17265747164316494,0.0,0.9999999999999999,0.0,0.17006815130169164,0.22859844788309527,0.24157757683097567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07962741350188861,0.0,0.0,0.20220254121084033,0.0544945608980731,0.03438219001328491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460776699000291,0.040327567005399204,0.0,0.0,0.1376838099701088,0.0,0.0,0.06475309785957381,0.0,0.0,0.135099916483765,0.05721963845115611,0.08627120891673914,0.0,0.0,0.0,0.114269458338958,0.0,0.1565123769153377,0.0,0.0,0.07983999395907697,0.16174939877245548,0.0,0.09219412026503106,0.10123345603929348,0.08928252653033451,0.05480389141536279,0.0,0.0,0.11029089780854137,0.09313760449078844,0.20711716617624695,0.0,0.09642436691666613,0.0,0.044191554265515604,0.14048596217474887,0.09851915595062162,0.13855536195973217,0.10491505627224015,0.0,0.13753837801401103,0.0752209293819649,0.03363365553588363,0.11969218184073928,0.0892347922394833,0.141504405266003,0.0,0.1458516193909141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12140290822491456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723264501368074,0.06672864368389377,0.0,0.0,0.0,0.0,0.0,0.0,0.13328689885682057,0.0,0.9999999999999988,0.0,0.0,0.0,0.0,0.047324541842807266,0.0,0.0,0.0,0.0,0.05766984294923583,0.03573272604098128,0.0
SK05,0.0,0.0,0.0,0.0,0.0,0.23543733550692142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004705647541787389,0.0,0.0,0.0,0.0,0.0,0.06350027128628158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02483637155101849,0.0,0.0,0.22110411687124143,0.0,0.17006815130169164,0.0,1.0000000000000002,0.23269238508263893,0.23998999846515962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK06,0.0,0.0,0.0,0.0,0.0,0.15751181376853507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16421768086395258,0.0,0.0,0.0,0.0,0.0,0.14676720661765613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12594173285542146,0.0,0.0,0.2726929273297222,0.0,0.22859844788309527,0.0,0.23269238508263893,1.0,0.24587506345155874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK07,0.0,0.0,0.0,0.0,0.0,0.20609899341724475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04143264525870338,0.0,0.0,0.0,0.0,0.0,0.024997091913027725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376887194396839,0.0,0.24157757683097567,0.0,0.23998999846515962,0.24587506345155874,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024769831613314086,0.0,0.0,0.0,0.0,0.0,0.0,0.17756682637749246,0.11317614188931947,0.0,0.106288190871245,0.11303508758924827,0.0,0.1537881163906914,0.06918061733781491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00360246261374111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324099820822526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011769043336546239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TT01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412587781749031,0.0,0.0,0.08270509891582789,0.01017924523935373,0.005499527445297119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032390842347954245,0.037212726171135975,0.0,0.0,0.05763523316507428,0.0,0.0,0.02942462757932724,0.0,0.0,0.032674012043942546,0.02170328230006294,0.012641486574214161,0.0,0.0,0.0,0.025847356751820164,0.0,0.07920385183097077,0.0,0.0,0.03951765761526969,0.06563570212867152,0.0,0.05225529707306696,0.04093918243118987,0.037490113099823884,0.06680639838105935,0.0,0.0,0.0749110970045967,0.10315108842310232,0.034581376259560835,0.0,0.07166140335879913,0.0,0.012910254261868152,0.04180657761133928,0.06491244868350872,0.07860756735018401,0.05172241561453649,0.0,0.053626160095080665,0.07821743850923131,0.03846174484305801,0.055511047175575166,0.05167167732797784,0.05746472888310063,0.0,0.013422359244069567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02728873753448389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018567519277433196,0.027846775283686523,0.0,0.0,0.0,0.0,0.0,0.0,0.022203277848744943,0.0,0.047324541842807266,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.2447179598909779,0.07700886441435913,0.0
TT02,0.022421967599928778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010897588042013177,0.0,0.0,0.0,0.0,0.007411113337979171,0.0,0.0,0.052969639460292754,0.0,0.009134023263219104,0.0042850941787947235,0.0,0.019334653546394173,0.0038075982367732435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050445446409466924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01236153650817813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038503222300905304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
TT03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08183327770737606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03209480681258807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03757168285814464,0.0188141342360663,0.0,0.0,0.0,0.07406044554668402,0.0,0.06039966736384981,0.0,0.0,0.0,0.0,0.0,0.0360089896089627,0.0,0.0,0.0,0.0,0.0,0.0,0.1143990447171593,0.0,0.0,0.006315480659849853,0.00596791220738555,0.00832008395477742,0.006450218022236156,0.020273347640319885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013708603189639002,0.0,0.0,0.0065067991972100146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.13449162285173272,0.0,0.0,0.0,0.0
TT04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041498423544235594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019939564261253935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015357748523636836,0.0052741714442872175,0.0,0.0,0.0,0.0647973551353525,0.0,0.10025890899352434,0.0,0.0,0.0,0.0,0.0,0.047803293250379755,0.0,0.0,0.0,0.0,0.0,0.0,0.03336285620604479,0.0,0.0,0.0,0.01337914674279532,0.0064286582573886315,0.0,0.005727699592090001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011281936968710193,0.0,0.0,0.026421217759403325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13449162285173272,1.0,0.0,0.0,0.0,0.0
TT05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017331521774006032,0.0,0.0,0.0,0.0,0.057527233492374916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11968252399460183,0.0,0.0,0.058001433558189514,0.06862714891052998,0.0,0.051533414275368686,0.12109051845599109,0.0,0.03751511572880917,0.09822943290623933,0.0,0.0,0.0,0.165119067623234,0.12872310900243428,0.021915438623962842,0.0,0.07583339685305185,0.0,0.0,0.08358797740298324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0779153618092292,0.14663867508405048,0.0,0.1424442472013574,0.011618013679380753,0.0,0.13378511761114475,0.09960631541286889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3052479640545344
TT06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953085559760672,0.0,0.0,0.034704651380794566,0.007997745563249547,0.014471371007475801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043950357116405055,0.01900588787332183,0.0,0.0,0.05141247106245518,0.0,0.0,0.018701856201622517,0.0,0.0,0.009187909199930944,0.07165619001800641,0.015168294869313667,0.0,0.0,0.0,0.15158896311551892,0.0,0.04034774246512891,0.0,0.0,0.059853414299193636,0.027004270895686414,0.0,0.07345152542789848,0.12242947952688478,0.06753798506182136,0.05581855358748829,0.0,0.0,0.06307869307324447,0.051649341325389085,0.04842881092731638,0.0,0.011796342514232339,0.0,0.025162941512820593,0.06035177124964072,0.04385962302977342,0.026706205670746767,0.02559534686274584,0.0,0.07318648023434994,0.0928709791938902,0.0254989064832367,0.033326684523827345,0.02950051056563937,0.036888519046347365,0.0,0.0036346469639625834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007761400450569099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016060878053658627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05766984294923583,0.0,0.0,0.0,0.0,0.2447179598909779,0.0,0.0,0.0,0.0,1.0000000000000002,0.11701269867305666,0.0
TT07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011407555248178719,0.006160396591424268,0.011681633828486401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022865527126673894,0.015372007005130122,0.0,0.0,0.06125838554478277,0.0,0.0,0.013860458484433534,0.0,0.0,0.039173924458402336,0.03039759249786038,0.03363980472236925,0.0,0.0,0.0,0.025290107445612164,0.0,0.058922103212142876,0.0,0.0,0.056286960067258515,0.05564576381116906,0.0,0.08617081612903027,0.10657995411905713,0.05570176919376717,0.04155570258678173,0.0,0.0,0.07730621747473625,0.07303766297267605,0.03070042123960539,0.0,0.037734445869396005,0.0,0.0030362055916449996,0.08450232764691182,0.03813107125711734,0.04466362251990676,0.051471648137104455,0.0,0.07848465439775518,0.08383920410581167,0.009285027999361574,0.07170487519524082,0.1356004185621029,0.04426830814070729,0.0,0.09726848165463174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08529986243221108,0.009105681049472852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03573272604098128,0.0,0.0,0.0,0.0,0.07700886441435913,0.0,0.0,0.0,0.0,0.11701269867305666,1.0000000000000002,0.0
TT08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00979715023772118,0.0,0.0,0.0,0.0,0.1508861360235607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11770601022459355,0.0,0.0,0.07191696433921577,0.06134186783816466,0.0,0.10123412463316445,0.15199733802688226,0.0,0.1362636625222405,0.14176633730634233,0.0,0.0,0.0,0.22330425887384217,0.18685234821732516,0.0692350279815582,0.0,0.033161264190598415,0.0,0.0,0.12917486175201937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024606949898354193,0.11527086551897804,0.0,0.1451946451161133,0.0,0.0,0.04466256489462234,0.11892256662346093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052479640545344,0.0,0.0,1.0000000000000009
