bookId,c111,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
MK05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15898316579401434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35340527180722325,0.0,0.06926379616765174,0.06485041828169494,0.07585951296751761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.2748939250386904,0.2939979126238624,0.27837263728750117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MK06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665600681952668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25908141707011506,0.0,0.044260914459990086,0.04608663269629794,0.06713707554768544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748939250386904,1.0000000000000002,0.2514511361171741,0.25960520002879156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MK07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625031586079484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18450433627214408,0.0,0.03796729051481083,0.060053977477344145,0.06003905145366269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939979126238624,0.2514511361171741,1.0,0.3919755692072129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MK08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19498317721924124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038300715806217,0.0,0.055108775766665494,0.061865880824390276,0.07492999842519943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27837263728750117,0.25960520002879156,0.3919755692072129,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK01,0.0,0.0,0.0,0.0,0.0,0.0,0.2228693556466425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1322346247510394,0.1727391336420443,0.0,0.2211620829628733,0.27276306806032424,0.23775613805885898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK02,0.0,0.0,0.0,0.0,0.0,0.0,0.06576690856460889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322346247510394,0.9999999999999997,0.08360661124060173,0.0,0.10109388361914559,0.0463714627794662,0.08439392678724626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK03,0.0,0.0,0.0,0.0,0.0,0.0,0.07776768835217919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1727391336420443,0.08360661124060173,1.0000000000000004,0.0,0.1700734065399395,0.22856051321116233,0.24157098100143118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK04,0.0,0.04141637956006996,0.022280722042294136,0.05315989927346757,0.05894052028080926,0.0,0.0,0.021526562490388493,0.03693564460812542,0.11915282298757973,0.0,0.0,0.0,0.0,0.0,0.03438597096628296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211038631477967,0.0,0.04047486600229262,0.0,0.07195037264851536,0.13799441108509955,0.0,0.0,0.0,0.05641638858595261,0.0,0.1353940002458882,0.0,0.0864891950137127,0.0,0.0,0.0,0.0,0.0,0.15685881481677635,0.055940101987834424,0.11579364808099256,0.0,0.16210560775808203,0.0,0.092425591549428,0.10149736381743467,0.0895191146411123,0.054981583304350844,0.08751885800216094,0.0,0.0,0.0933760422436752,0.20740835634657506,0.0,0.0,0.06716697882403062,0.04429864240289737,0.0,0.0,0.13885044382268294,0.0,0.10108689892183141,0.0,0.0,0.0,0.1199971909945646,0.0,0.1418543633073949,0.060228497100190986,0.1461235336261536,0.027786484372481435,0.0,0.025567231997719275,0.0,0.0,0.0,0.0,0.0,0.03788408210183108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039923309865014,0.06738976955731306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0,0.0,0.0,0.03650630790087113,0.0,0.0,0.093748283194036,0.0,0.0,0.0,0.0,0.0
SK05,0.0,0.0,0.0,0.0,0.0,0.0,0.23551122082774656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211620829628733,0.10109388361914559,0.1700734065399395,0.0,1.0000000000000002,0.23269476750027052,0.23999917495692555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK06,0.0,0.0,0.0,0.0,0.0,0.0,0.15748312373225778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27276306806032424,0.0463714627794662,0.22856051321116233,0.0,0.23269476750027052,0.9999999999999999,0.2458510765579719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK07,0.0,0.0,0.0,0.0,0.0,0.0,0.20614813121776743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23775613805885898,0.08439392678724626,0.24157098100143118,0.0,0.23999917495692555,0.2458510765579719,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK08,0.0,0.0,0.05795507673248031,0.03487103268609978,0.015585676183027482,0.0,0.0,0.0,0.03783325177454128,0.06713293525153216,0.0,0.0,0.0,0.0,0.0,0.0073576725056218656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012087071623454248,0.0,0.03957101203636584,0.06555460270150955,0.0,0.0,0.0,0.06677825291060745,0.0,0.021778782506031574,0.0,0.01960854292884879,0.0,0.0,0.0,0.0,0.0,0.03294438022597436,0.09022999285824049,0.02304708474764389,0.0,0.024939578521251286,0.0,0.05814974901018508,0.021302075000741598,0.08121608089180095,0.04513190404863994,0.03548460126955445,0.0,0.0,0.12127136749340986,0.06307224895152985,0.0,0.0,0.01186066436578298,0.007171182550987536,0.0,0.0,0.018215982565458564,0.0,0.058497941614114354,0.0,0.0,0.0,0.03297803551893523,0.0,0.03581608902227011,0.00920752584799961,0.05850198954645355,0.05033580442683569,0.0,0.05800056148057713,0.0,0.0,0.0,0.0,0.0,0.03330684076713888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10675377479679399,0.06519940460933159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03650630790087113,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.007902758996998504,0.0,0.0,0.0,0.0,0.0
TT01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024225588067671,0.0,0.005811391561120363,0.08284878100257637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03251173829343033,0.0,0.019126994700062162,0.0,0.0,0.029996397668522936,0.03411373726277323,0.029477942686509915,0.0,0.0,0.0,0.021775882567420433,0.0,0.0,0.0,0.03560899083376318,0.025919879033758607,0.0411042471707187,0.0,0.0,0.0,0.03961314307349587,0.0,0.02678776602258088,0.0,0.0,0.0,0.0,0.0,0.0,0.07508337636345302,0.0,0.0,0.025617523580271244,0.07182054373001445,0.0,0.0,0.04194288208363961,0.06506532900401735,0.0,0.05189408773478838,0.0,0.05378127070802737,0.07837004442511313,0.038608578598785234,0.0,0.05179394889928788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027915378644165042,0.02125102898712029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TT02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010960977563220937,0.0,0.0,0.0038291305804223144,0.0,0.0074543202918888355,0.0,0.0,0.053065449941583805,0.0,0.0,0.00430807688535651,0.04363907715598319,0.019380823192008657,0.003828495373600562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1118041535796024,0.0,0.0,0.0,0.01475155458798355,0.00896711320508517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01867945982756048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.06363400909073835,0.06565355322732955,0.09551453820272454,0.04116055429870334,0.013683154877972196
TT03,0.0,0.028487324246851516,0.014904575131534639,0.051864773205064676,0.0,0.0,0.0,0.009504547164985723,0.010428755301507608,0.08200611258702892,0.0,0.0,0.0,0.0,0.0,0.04814867017881759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061072013612785775,0.0,0.036493519627854125,0.07120293504236283,0.0,0.0,0.0,0.02474874559153145,0.0,0.0431054706675807,0.0,0.07561082808468109,0.0,0.0,0.0,0.0,0.0,0.0950918295810253,0.03215065956804845,0.02761315607686974,0.0,0.11004001795609517,0.0,0.09925068761395965,0.09693071218572102,0.07763010523299857,0.060088066269676124,0.037672938627802126,0.0,0.0,0.03467198863976818,0.12381888088752037,0.0,0.0,0.06050142462988769,0.01614342747039118,0.0,0.0,0.08955343983967362,0.0,0.03611879990226248,0.0,0.0,0.0,0.05408277362309381,0.0,0.07392828036284445,0.11446393575380015,0.0470154247784806,0.008871767317051358,0.0,0.005995729270529108,0.0,0.0,0.0,0.0,0.0,0.05587809832679004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608632884069161,0.04030679092653372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093748283194036,0.0,0.0,0.0,0.007902758996998504,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
TT04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01313312121275733,0.0,0.0,0.0,0.013606663743740945,0.015394997808758642,0.0,0.0,0.019306253300105398,0.12609415802391533,0.020994773293530104,0.005752497747737248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353138900315581,0.0,0.0,0.0,0.01616892999668099,0.009865319892347579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363400909073835,0.0,1.0000000000000004,0.08662359118403627,0.12033479168427108,0.06656091772689549,0.019884989271005314
TT05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053581437736881614,0.0,0.0,0.015103335546741318,0.0,0.013130751615470464,0.057600929766954356,0.011926878983793514,0.03684673312587003,0.0,0.0,0.040663828495209636,0.1300561524874964,0.04796016528256588,0.011038021417025687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09838405377549878,0.0,0.0,0.0,0.1653054930354419,0.1288994281588781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017503664874934523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06565355322732955,0.0,0.08662359118403627,1.0,0.17072507486679778,0.15927099278145895,0.3053392614666032
TT06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008040649776337347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009046371419609697,0.09086729913814638,0.0,0.008039315929010393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758625610561425,0.0,0.0,0.0,0.009903543780522083,0.026886510728552877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077788875299392235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09551453820272454,0.0,0.12033479168427108,0.17072507486679778,1.0000000000000002,0.1170008112636297,0.1623193171995466
TT07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061867287552851815,0.0,0.00554318138004609,0.09265095738613914,0.01587365983399002,0.04326820883663514,0.0,0.0,0.24767379185018393,0.24785283341783027,0.07086239766975806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07371389947436749,0.0,0.0,0.0,0.027723894506656112,0.08892444508392484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04116055429870334,0.0,0.06656091772689549,0.15927099278145895,0.1170008112636297,1.0,0.20849799415434542
TT08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10386177621665174,0.0,0.0,0.004954069263459641,0.0,0.04125173193048989,0.1510268726713005,0.017466361771057603,0.011339508769969177,0.0,0.0,0.027439194625614387,0.2747560739843359,0.015464140939991195,0.183594428553159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418974867017491,0.0,0.0,0.0,0.22341338257775428,0.1870667028623628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013683154877972196,0.0,0.019884989271005314,0.3053392614666032,0.1623193171995466,0.20849799415434542,1.0
